file,timestamp,line,event_type,total_tokens,input_tokens,cached_input_tokens,output_tokens,uncached_input_tokens,delta_total_tokens,delta_cached_input_tokens,delta_uncached_input_tokens
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:50:06.264Z,454,event_msg,152492,151767,146816,725,4951,-7758736,-7539584,-197865
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:35:49.389Z,472,event_msg,8061057,8038277,7691392,22780,346885,7908565,7544576,341934
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:35:49.389Z,472,event_msg,149829,149061,4992,768,144069,-7911228,-7686400,-202816
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:36:08.302Z,482,event_msg,8212290,8188800,7840256,23490,348544,8062461,7835264,204475
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:36:08.302Z,482,event_msg,151233,150523,148864,710,1659,-8061057,-7691392,-346885
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:36:14.102Z,489,event_msg,8363775,8340172,7990656,23603,349516,8212542,7841792,347857
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:36:14.102Z,489,event_msg,151485,151372,150400,113,972,-8212290,-7840256,-348544
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:36:33.312Z,493,event_msg,8518787,8494427,8141568,24360,352859,8367302,7991168,351887
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:36:33.312Z,493,event_msg,155012,154255,150912,757,3343,-8363775,-7990656,-349516
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:38:40.250Z,509,event_msg,8674580,8649296,8290432,25284,358864,8519568,8139520,355521
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:38:40.250Z,509,event_msg,155793,154869,148864,924,6005,-8518787,-8141568,-352859
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:38:53.508Z,515,event_msg,8832356,8806562,8444928,25794,361634,8676563,8296064,355629
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:38:53.508Z,515,event_msg,157776,157266,154496,510,2770,-8674580,-8290432,-358864
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:39:06.019Z,523,event_msg,8990961,8964699,8601984,26262,362715,8833185,8447488,359945
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:39:06.019Z,523,event_msg,158605,158137,157056,468,1081,-8832356,-8444928,-361634
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:39:29.747Z,527,event_msg,9150517,9123598,8760064,26919,363534,8991912,8603008,362453
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:39:29.747Z,527,event_msg,159556,158899,158080,657,819,-8990961,-8601984,-362715
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:39:35.525Z,532,event_msg,9310287,9283202,8918656,27085,364546,9150731,8760576,363727
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T20:39:35.525Z,532,event_msg,159770,159604,158592,166,1012,-9150517,-8760064,-363534
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:54:08.489Z,549,event_msg,9470230,9442563,8923648,27667,518915,9310460,8765056,517903
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:54:08.489Z,549,event_msg,159943,159361,4992,582,154369,-9310287,-8918656,-364546
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:54:21.908Z,555,event_msg,9633906,9606002,9082752,27904,523250,9473963,9077760,368881
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:54:21.908Z,555,event_msg,163676,163439,159104,237,4335,-9470230,-8923648,-518915
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:54:48.665Z,559,event_msg,9798254,9769699,9245952,28555,523747,9634578,9086848,519412
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:54:48.665Z,559,event_msg,164348,163697,163200,651,497,-9633906,-9082752,-523250
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:56:55.061Z,565,event_msg,9962797,9934093,9409152,28704,524941,9798449,9245952,524444
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:56:55.061Z,565,event_msg,164543,164394,163200,149,1194,-9798254,-9245952,-523747
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:57:06.974Z,569,event_msg,10127473,10098661,9573376,28812,525285,9962930,9410176,524091
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:57:06.974Z,569,event_msg,164676,164568,164224,108,344,-9962797,-9409152,-524941
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:57:35.103Z,575,event_msg,10292453,10263533,9737600,28920,525933,10127777,9573376,525589
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:57:35.103Z,575,event_msg,164980,164872,164224,108,648,-10127473,-9573376,-525285
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:57:51.362Z,584,event_msg,10458288,10429082,9902336,29206,526746,10293308,9738112,526098
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:57:51.362Z,584,event_msg,165835,165549,164736,286,813,-10292453,-9737600,-525933
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:58:01.215Z,590,event_msg,10627648,10598282,10067584,29366,530698,10461813,9902848,529885
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:58:01.215Z,590,event_msg,169360,169200,165248,160,3952,-10458288,-9902336,-526746
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:58:38.199Z,593,event_msg,10797918,10767899,10236416,30019,531483,10628558,10071168,527531
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T02:58:38.199Z,593,event_msg,170270,169617,168832,653,785,-10627648,-10067584,-530698
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:00:54.087Z,599,event_msg,10968355,10938217,10405760,30138,532457,10798085,10236928,531672
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:00:54.087Z,599,event_msg,170437,170318,169344,119,974,-10797918,-10236416,-531483
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:01:02.255Z,602,event_msg,11138910,11108679,10575616,30231,533063,10968473,10406272,532089
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:01:02.255Z,602,event_msg,170555,170462,169856,93,606,-10968355,-10405760,-532457
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:01:16.954Z,611,event_msg,11310293,11279709,10745984,30584,533725,11139738,10576128,533119
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:01:16.954Z,611,event_msg,171383,171030,170368,353,662,-11138910,-10575616,-533063
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:01:29.106Z,617,event_msg,11484872,11454084,10916864,30788,537220,11313489,10746496,536558
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:01:29.106Z,617,event_msg,174579,174375,170880,204,3495,-11310293,-10745984,-533725
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:02:09.052Z,620,event_msg,11660914,11628892,11090816,32022,538076,11486335,10919936,534581
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:02:09.052Z,620,event_msg,176042,174808,173952,1234,856,-11484872,-10916864,-537220
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:04:16.940Z,626,event_msg,11837114,11804977,11265280,32137,539697,11661072,11091328,538841
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:04:16.940Z,626,event_msg,176200,176085,174464,115,1621,-11660914,-11090816,-538076
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:04:30.507Z,633,event_msg,12013706,11981202,11441280,32504,539922,11837506,11266816,538301
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:04:30.507Z,633,event_msg,176592,176225,176000,367,225,-11837114,-11265280,-539697
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:06:36.216Z,639,event_msg,12190779,12158149,11617280,32630,540869,12014187,11441280,540644
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:06:36.216Z,639,event_msg,177073,176947,176000,126,947,-12013706,-11441280,-539922
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:06:47.843Z,642,event_msg,12368239,12335247,11793792,32992,541455,12191166,11617792,540508
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:06:47.843Z,642,event_msg,177460,177098,176512,362,586,-12190779,-11617280,-540869
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:08:55.321Z,648,event_msg,12545950,12512836,11970816,33114,542020,12368490,11794304,541434
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:08:55.321Z,648,event_msg,177711,177589,177024,122,565,-12368239,-11793792,-541455
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:09:06.769Z,652,event_msg,12724067,12690572,12148352,33495,542220,12546356,11971328,541655
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:09:06.769Z,652,event_msg,178117,177736,177536,381,200,-12545950,-11970816,-542020
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:11:14.273Z,658,event_msg,12902598,12868967,12325888,33631,543079,12724481,12148352,542879
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:11:14.273Z,658,event_msg,178531,178395,177536,136,859,-12724067,-12148352,-542220
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:11:21.500Z,662,event_msg,13081304,13047523,12503936,33781,543587,12902773,12326400,542728
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:11:21.500Z,662,event_msg,178706,178556,178048,150,508,-12902598,-12325888,-543079
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:11:29.703Z,667,event_msg,13260202,13226280,12681984,33922,544296,13081496,12503936,543788
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:11:29.703Z,667,event_msg,178898,178757,178048,141,709,-13081304,-12503936,-543587
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:17.601Z,670,event_msg,13439187,13405219,12860544,33968,544675,13260289,12682496,543966
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:17.601Z,670,event_msg,178985,178939,178560,46,379,-13260202,-12681984,-544296
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:32.771Z,678,event_msg,13620731,13586093,13039104,34638,546989,13441746,12860544,546610
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:32.771Z,678,event_msg,181544,180874,178560,670,2314,-13439187,-12860544,-544675
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:40.308Z,681,event_msg,13802388,13767711,13219712,34677,547999,13620844,13041152,545685
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:40.308Z,681,event_msg,181657,181618,180608,39,1010,-13620731,-13039104,-546989
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:51.188Z,688,event_msg,13985287,13950288,13400832,34999,549456,13803630,13220224,548446
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:13:51.188Z,688,event_msg,182899,182577,181120,322,1457,-13802388,-13219712,-547999
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:14:18.085Z,694,event_msg,14170285,14134272,13582976,36013,551296,13987386,13401856,549839
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:14:18.085Z,694,event_msg,184998,183984,182144,1014,1840,-13985287,-13400832,-549456
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:16:24.006Z,700,event_msg,14355436,14319316,13766656,36120,552660,14170438,13584512,550820
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:16:24.006Z,700,event_msg,185151,185044,183680,107,1364,-14170285,-13582976,-551296
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:16:33.562Z,703,event_msg,14540758,14504492,13951360,36266,553132,14355607,13767680,551768
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:16:33.562Z,703,event_msg,185322,185176,184704,146,472,-14355436,-13766656,-552660
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:18:23.674Z,708,event_msg,14726225,14689867,14136064,36358,553803,14540903,13951360,553331
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:18:23.674Z,708,event_msg,185467,185375,184704,92,671,-14540758,-13951360,-553132
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:18:41.236Z,716,event_msg,14913658,14876545,14321280,37113,555265,14728191,14136576,554594
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:18:41.236Z,716,event_msg,187433,186678,185216,755,1462,-14726225,-14136064,-553803
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:18:47.483Z,719,event_msg,15101205,15064052,14507520,37153,556532,14913772,14322304,555070
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:18:47.483Z,719,event_msg,187547,187507,186240,40,1267,-14913658,-14321280,-555265
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:19:12.472Z,724,event_msg,15290213,15252179,14694784,38034,557395,15102666,14508544,556128
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:19:12.472Z,724,event_msg,189008,188127,187264,881,863,-15101205,-14507520,-556532
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:21:20.375Z,730,event_msg,15479389,15441235,14882560,38154,558675,15290381,14695296,557812
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:21:20.375Z,730,event_msg,189176,189056,187776,120,1280,-15290213,-14694784,-557395
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:21:27.581Z,735,event_msg,15668791,15630436,15071360,38355,559076,15479615,14883584,557796
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:21:27.581Z,735,event_msg,189402,189201,188800,201,401,-15479389,-14882560,-558675
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:50:26.659Z,749,event_msg,15858530,15819489,15076352,39041,743137,15669128,14887552,742736
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:50:26.659Z,749,event_msg,189739,189053,4992,686,184061,-15668791,-15071360,-559076
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:50:32.923Z,752,event_msg,16048386,16009302,15265152,39084,744150,15858647,15260160,560089
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:50:32.923Z,752,event_msg,189856,189813,188800,43,1013,-15858530,-15076352,-743137
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:50:57.199Z,755,event_msg,16239762,16199828,15454464,39934,745364,16049906,15265664,744351
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:50:57.199Z,755,event_msg,191376,190526,189312,850,1214,-16048386,-15265152,-744150
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:53:04.876Z,760,event_msg,16431320,16391249,15644800,40071,746449,16239944,15455488,745235
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:53:04.876Z,760,event_msg,191558,191421,190336,137,1085,-16239762,-15454464,-745364
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:53:15.577Z,765,event_msg,16623153,16582832,15836160,40321,746672,16431595,15645824,745587
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T03:53:15.577Z,765,event_msg,191833,191583,191360,250,223,-16431320,-15644800,-746449
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:37:44.888Z,776,event_msg,16815888,16775220,15841152,40668,934068,16624055,15649792,933845
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:37:44.888Z,776,event_msg,192735,192388,4992,347,187396,-16623153,-15836160,-746672
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:48:09.725Z,788,event_msg,17009779,16968096,16033024,41683,935072,16817044,16028032,747676
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:48:09.725Z,788,event_msg,193891,192876,191872,1015,1004,-16815888,-15841152,-934068
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:50:14.617Z,793,event_msg,17203799,17162031,16225408,41768,936623,17009908,16033536,935619
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:50:14.617Z,793,event_msg,194020,193935,192384,85,1551,-17009779,-16033024,-935072
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:52:20.244Z,798,event_msg,17397922,17356076,16418816,41846,937260,17203902,16226432,935709
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:52:20.244Z,798,event_msg,194123,194045,193408,78,637,-17203799,-16225408,-936623
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:52:27.536Z,802,event_msg,17592233,17550224,16612736,42009,937488,17398110,16419328,936851
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:52:27.536Z,802,event_msg,194311,194148,193920,163,228,-17397922,-16418816,-937260
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:53:02.991Z,808,event_msg,17786773,17744669,16806656,42104,938013,17592462,16612736,937785
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:53:02.991Z,808,event_msg,194540,194445,193920,95,525,-17592233,-16612736,-937488
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:53:03.708Z,810,event_msg,17786773,17744669,16806656,42104,938013,17592233,16612736,937488
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-29T04:53:03.708Z,810,event_msg,194540,194445,193920,95,525,-17592233,-16612736,-937488
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:24:34.572Z,18,event_msg,23466,23016,2432,450,20584,,,
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:24:34.572Z,18,event_msg,23466,23016,2432,450,20584,0,0,0
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:24:52.605Z,30,event_msg,51032,49790,25344,1242,24446,27566,22912,3862
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:24:52.605Z,30,event_msg,27566,26774,22912,792,3862,-23466,-2432,-20584
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:27:24.686Z,46,event_msg,107617,99750,51840,7867,47910,80051,28928,44048
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:27:24.686Z,46,event_msg,56585,49960,26496,6625,23464,-51032,-25344,-24446
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:27:44.808Z,64,event_msg,162775,154223,84480,8552,69743,106190,57984,46279
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:27:44.808Z,64,event_msg,55158,54473,32640,685,21833,-107617,-51840,-47910
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:27:56.517Z,70,event_msg,205637,196578,110976,9059,85602,150479,78336,63769
rollout-2026-06-28T14-24-17-019f0fb0-7d2e-7250-916a-54f7a1b39eea.jsonl,2026-06-28T19:27:56.517Z,70,event_msg,42862,42355,26496,507,15859,-162775,-84480,-69743
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:29:06.247Z,16,event_msg,23349,23004,20864,345,2140,,,
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:29:06.247Z,16,event_msg,23349,23004,20864,345,2140,0,0,0
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:29:17.641Z,25,event_msg,51985,51212,23296,773,27916,28636,2432,25776
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:29:17.641Z,25,event_msg,28636,28208,2432,428,25776,-23349,-20864,-2140
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:29:26.244Z,31,event_msg,88615,87526,51328,1089,36198,59979,48896,10422
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:29:26.244Z,31,event_msg,36630,36314,28032,316,8282,-51985,-23296,-27916
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:30:28.414Z,38,event_msg,130910,126450,87552,4460,38898,94280,59520,30616
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:30:28.414Z,38,event_msg,42295,38924,36224,3371,2700,-88615,-51328,-36198
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:30:38.990Z,48,event_msg,173737,168864,110464,4873,58400,131442,74240,55700
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:30:38.990Z,48,event_msg,42827,42414,22912,413,19502,-130910,-87552,-38898
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:30:51.228Z,58,event_msg,218511,213205,152832,5306,60373,175684,129920,40871
rollout-2026-06-28T14-28-51-019f0fb4-a9c9-7193-b20d-e841958bb856.jsonl,2026-06-28T19:30:51.228Z,58,event_msg,44774,44341,42368,433,1973,-173737,-110464,-58400
